"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"10336",0,-820.148953680138,1676.88968689173,0.537231442241348,27398.9837,21.3037805787603,"0",23070656.474224,"0",3022,"0","0","Tunisia","Slovenia"
"10337",5.17718574849751,750.947041776593,679.138138135009,-0.00788640477083821,34598.7297557,22.5865428972384,"0",386948932.548468,"0",7601,"0","0","Turkey","Slovenia"
"10338",0,-913.601553921249,6277.60371694132,-0.728476087690958,27911.1797391,21.0406987991724,"0",26325357.8843904,"0",12745,"0","0","Turkmenistan","Slovenia"
"10339",0,-913.601553921249,-303.67081282393,0.103973552918667,24005.65758649,20.9714036465336,"0",-2570553.411216,"0",15909,"0","0","Uganda","Slovenia"
"10340",3.602168551379,-888.199733699253,1117.38454018484,0.168166388839603,26486.5368794,21.8278092410269,"0",377077090.995504,"0",5975,"0","0","Ukraine","Slovenia"
"10341",2.83473851890384,-913.601553921249,7048.103922272,0.182469184599993,65754.964241,22.1609545661013,"1",-2952294.1768096,"0",13765,"0","0","United Arab Emirates","Slovenia"
"10342",4.93531577128903,336.400596700977,-413.825390084681,0.602724734526346,63294.169897,23.0751552477726,"0",286758402.588573,"0",5334,"0","0","United Kingdom","Slovenia"
"10343",0,-913.601553921249,980.068698956173,0.267695879895666,24124.20563314,21.1854464222592,"0",-1151786.38830175,"0",17635,"0","0","United Republic of Tanzania","Slovenia"
"10344",3.69152352216815,-416.091388819144,2871.04484322981,0.0141858426177428,72699.984004,23.859222447949,"0",1129348256.69735,"0",21913,"0","0","United States of America","Slovenia"
"10345",0,-913.507969159559,5292.88815439165,-0.803741921219007,34925.165657,21.2674062704912,"0",21115265.741888,"0",2203,"0","0","Uruguay","Slovenia"
"10346",0,-912.457063674026,4734.33482622493,-0.427347223841605,24774.49283491,21.2652470115257,"0",123567298.339107,"0",13763,"0","0","Uzbekistan","Slovenia"
"10347",0,-913.601553921249,4321.83969794482,0.0490803110649614,37255.52427,22.2791481207997,"0",-2948759.0757248,"0",22879,"0","0","Venezuela (Bolivarian Republic of)","Slovenia"
"10348",0,-913.601553921249,8639.14567770431,-0.25555409307242,24615.2880906,21.1212659268322,"0",1040004.5773504,"0",14119,"0","0","Yemen","Slovenia"
"10349",0,-913.601553921249,865.472835368681,0.722987746005945,24813.9576597,20.9635407647269,"0",464840.8967456,"0",18887,"0","0","Zambia","Slovenia"
"10350",0,-913.601553921249,3054.28832360632,-0.246120989568544,24213.65423255,20.7255016711472,"0",-1274022.9513696,"0",19954,"0","0","Zimbabwe","Slovenia"
"10351",0,222.872417925189,-7982.2262453921,-0.19208365924867,NA,NA,"0",85269794.3116248,"0",13665,"0","0","Afghanistan","Somalia"
"10352",0,314.262553122036,-10278.6416704284,-0.0575509427489818,NA,NA,"1",5582973.83619307,"0",14932,"0","0","Albania","Somalia"
"10353",0,195.584095719855,-8659.6404560931,-0.136625385169886,NA,NA,"0",50807631.3630841,"0",16397,"0","1","Algeria","Somalia"
"10354",0,0,-9643.02571238624,-0.859177007783236,NA,NA,"1",55226.4511786667,"0",12888,"0","0","Angola","Somalia"
"10355",0,2.97557653045115,-6089.49199238191,-0.854518879381554,NA,NA,"1",255257320.310633,"0",2576,"0","0","Argentina","Somalia"
"10356",0,3331.03935357137,-10914.0965540628,0.364571391380248,NA,NA,"1",4795449.74817963,"0",13407,"0","0","Armenia","Somalia"
"10357",0,301.229892543482,-8835.43564893871,-0.282159505745672,NA,NA,"1",450094106.985681,"0",1892,"0","1","Australia","Somalia"
"10358",0,2109.37097423838,-10812.8091342034,-0.242043773147527,NA,NA,"1",30936193.6319065,"0",16601,"0","0","Austria","Somalia"
"10359",0,1586.17788155943,-9767.56612488822,0.375672069169568,NA,NA,"0",31992006.8572555,"0",13476,"0","0","Azerbaijan","Somalia"
"10360",0,0,-4017.34200827587,0.435180674878459,NA,NA,"1",19216963.3677323,"0",15965,"0","0","Bangladesh","Somalia"
"10361",0,58.5386036752659,-10375.770491172,-0.779318208863505,NA,NA,"0",36485032.1690763,"0",16761,"0","0","Belarus","Somalia"
"10362",4.28681561343659,1099.74666720897,-10710.2173180136,0.355535725873538,NA,NA,"1",34995314.5517035,"0",18127,"0","0","Belgium","Somalia"
"10363",0,114.198781495584,-11268.2101390949,0.10628708468187,NA,NA,"0",105901.281435307,"0",16127,"0","0","Bhutan","Somalia"
"10364",0,1302.49744197872,-10660.4133501991,0.7960396059644,NA,NA,"0",4460972.76323179,"0",15693,"0","0","Bosnia and Herzegovina","Somalia"
"10365",0,0.0429198711791984,-6646.95242501588,0.642980124140443,NA,NA,"1",98120305.4191841,"0",212,"0","0","Brazil","Somalia"
"10366",0,762.198128276713,-10060.1368080885,0.24277357905429,NA,NA,"1",83904048.5575543,"0",14735,"0","0","Bulgaria","Somalia"
"10367",0,0,-11225.0935158965,0.462651962357007,NA,NA,"1",133151.968835911,"0",9882,"0","0","Burundi","Somalia"
"10368",0,0,-4693.36960839797,0.630123714044035,NA,NA,"1",-3739.65832213333,"0",12846,"0","1","Cameroon","Somalia"
"10369",5.75891264900791,699.597891348739,-9836.30637282153,0.0854569871631934,NA,NA,"1",512627338.476267,"0",3893,"0","1","Canada","Somalia"
"10370",0,0,-1141.94420376104,0.308130467022574,NA,NA,"0",61737.6868266667,"0",12097,"0","1","Chad","Somalia"
"10371",0,69.3693286164271,-9277.2477676628,0.850894336583337,NA,NA,"1",26746825.7225324,"0",3947,"0","0","Chile","Somalia"
"10372",0,1398.83129611293,-8314.70672246035,-0.180440419935199,NA,NA,"1",2234174142.64126,"0",21804,"0","0","China","Somalia"
"10373",0,0,-11403.4869537811,0.292068027742728,NA,NA,"1",395709.690073973,"0",4787,"0","0","Colombia","Somalia"
"10374",0,923.866205333727,-10330.3501228522,-0.0932917765195237,NA,NA,"0",15838664.5286059,"0",16036,"0","0","Croatia","Somalia"
"10375",0,0,0,0.0636087060296,NA,NA,"1",233751.555789867,"0",12746,"0","0","Cyprus","Somalia"
"10376",0,1782.30840118671,-10658.2932907955,-0.430504270467013,NA,NA,"1",86787827.6480441,"0",16909,"0","0","Czech Republic","Somalia"
"10377",0,1776.78400002922,-10831.0649178371,-0.35444210561444,NA,NA,"0",95397362.0450667,"0",18213,"0","0","Denmark","Somalia"
"10378",0,0,-10333.8770994565,-0.761204559335576,NA,NA,"0",133123.145495467,"0",5519,"0","0","Ecuador","Somalia"
"10379",7.09021105767955,6.36507650740317,-5568.60369994586,0.468958867347188,NA,NA,"0",165175959.737925,"0",12077,"0","1","Egypt","Somalia"
"10380",0,0,-2559.97618227029,0.0321095197930821,NA,NA,"0",481879.177495467,"0",6091,"0","1","Eritrea","Somalia"
"10381",0,253.69842107615,-10801.9970347924,-0.75045558799148,NA,NA,"0",7219821.72077547,"0",17987,"0","0","Estonia","Somalia"
"10382",5.37176402324362,0,-9694.49701102509,0.554536318027381,NA,NA,"0",57783768.2691787,"0",5,"1","1","Ethiopia","Somalia"
"10383",0,562.930128266222,-10929.0983918633,-0.348858725008152,NA,NA,"0",16573552.7769067,"0",18389,"0","0","Finland","Somalia"
"10384",4.93426103937919,784.104888407828,-10615.9236717467,0.0813782121586683,NA,NA,"0",726210442.082369,"0",17747,"0","0","France","Somalia"
"10385",0,2992.67171708301,-10944.6503728751,0.0682461578678027,NA,NA,"0",1587488.61576107,"0",13741,"0","0","Georgia","Somalia"
"10386",4.76832725121577,1474.75637371863,-10669.2567095379,0.495242413096104,NA,NA,"0",457195242.489378,"0",17671,"0","0","Germany","Somalia"
"10387",0,856.868263707543,-10165.1782799656,0.318648762888474,NA,NA,"0",36397036.8853291,"0",14049,"0","0","Greece","Somalia"
"10388",0,0,-9368.3382419003,-0.562438669558547,NA,NA,"0",14385.8283882667,"0",6484,"0","0","Guatemala","Somalia"
"10389",0,0,-8076.00484017823,0.00602417349721211,NA,NA,"0",2509.26405226667,"0",6150,"0","0","Honduras","Somalia"
"10390",0,695.380325904435,-9786.03535665137,0.307271653209954,NA,NA,"0",89156447.3891563,"0",16120,"0","0","Hungary","Somalia"
"10391",6.99781470030904,0.0706127165128262,-3995.70853973706,0.595158690281874,NA,NA,"0",1597331263.58747,"0",13397,"0","1","India","Somalia"
"10392",4.80219884518534,1230.21125376487,-8039.51567619123,-0.788024199445944,NA,NA,"0",241542785.177773,"0",12489,"0","0","Iran (Islamic Republic of)","Somalia"
"10393",0,101.956362626918,-4695.53234139968,-0.186548985580532,NA,NA,"0",53319902.4869451,"0",12131,"0","1","Iraq","Somalia"
"10394",0,772.293181971678,-11003.9216334,-0.122850184470658,NA,NA,"0",15108786.1093867,"0",19690,"0","1","Ireland","Somalia"
"10395",0,0.0615953727466027,-7883.89958592005,-0.744113307912066,NA,NA,"0",3041846.88314667,"0",12145,"0","1","Israel","Somalia"
"10396",6.1376135975926,611.662122565036,-10267.1323776231,-0.291231736555668,NA,NA,"0",142591792.9753,"0",16086,"0","0","Italy","Somalia"
"10397",0,5326.27079397716,-10932.6886814624,-0.334858232825886,NA,NA,"0",16095079.9531911,"0",29,"0","0","Japan","Somalia"
"10398",4.57289482588338,17.4564326781144,-6078.31516007435,0.0811954897321866,NA,NA,"0",413977.159880107,"0",12087,"0","1","Jordan","Somalia"
"10399",0,255.280604817264,-9468.53261763974,0.312120035957473,NA,NA,"0",257183104.930579,"0",16470,"0","0","Kazakhstan","Somalia"
"10400",5.38532737773254,0,-6458.43540644686,0.493187343519711,NA,NA,"0",6548707.88998929,"0",1414,"1","1","Kenya","Somalia"
"10401",0,0,-3029.9907520379,-0.17973748970159,NA,NA,"0",-15909.9275749689,"0",11418,"0","1","Kuwait","Somalia"
"10402",0,397.153778408357,-10536.506842025,0.755680532853784,NA,NA,"0",15299365.0835691,"0",15595,"0","0","Kyrgyzstan","Somalia"
"10403",3.6220066730068,143.288417337809,-10718.156777215,-0.428436208235528,NA,NA,"0",20435965.3583467,"0",17594,"0","0","Latvia","Somalia"
"10404",0,146.544508243503,-9353.77944291897,0.699999737186391,NA,NA,"0",2545587.8243005,"0",12439,"0","1","Lebanon","Somalia"
"10405",0,41.7973170629152,-9103.42764234095,0.569552140793343,NA,NA,"0",177500.871322347,"0",13483,"0","1","Lesotho","Somalia"
"10406",0,0.524632653727477,-3702.11382797477,-0.056086285981002,NA,NA,"0",2793039.91254187,"0",13979,"0","1","Libya","Somalia"
"10407",4.08518350805278,93.9243713391201,-10678.4362058893,-0.645644720834401,NA,NA,"0",40092638.8312427,"0",17313,"0","0","Lithuania","Somalia"
"10408",0,0,0,0.510344083302495,NA,NA,"0",1571197.19643307,"0",17798,"0","0","Luxembourg","Somalia"
"10409",0,0,-6895.6554260018,-0.192771722153825,NA,NA,"0",152866.946589867,"0",11007,"0","0","Madagascar","Somalia"
"10410",0,0,-9314.0358403916,0.114043999319636,NA,NA,"0",19699.3868154667,"0",10653,"0","1","Malawi","Somalia"
"10411",0,0,-380.534151872045,-0.431296646621418,NA,NA,"0",385024.294545067,"0",16867,"0","0","Mali","Somalia"
"10412",0,0,0,-0.0345774548246658,NA,NA,"0",242827.417463467,"0",14695,"0","1","Malta","Somalia"
"10413",0,0,-577.609588815167,0.337675282490267,NA,NA,"0",51528.5400007467,"0",18578,"0","1","Mauritania","Somalia"
"10414",0,0.580841235257071,-4037.1354907543,0.574004353048076,NA,NA,"0",69079293.6540395,"0",7129,"0","0","Mexico","Somalia"
"10415",0,5132.11570524417,-10227.9230848411,-0.503397903092657,NA,NA,"0",6019922.42039659,"0",20397,"0","0","Mongolia","Somalia"
"10416",0,39.9708891182113,-8828.64795285569,0.627916685999822,NA,NA,"0",93511241.0292459,"0",17831,"0","1","Morocco","Somalia"
"10417",0,0,-7443.42584812876,0.4563148769477,NA,NA,"0",270182.786065067,"0",11531,"0","0","Mozambique","Somalia"
"10418",0,21.2736539700214,-9024.1786779806,0.0969707034526893,NA,NA,"0",3288976.92275947,"0",16858,"0","0","Myanmar","Somalia"
"10419",0,0,-3749.51698561666,0.0774085191490045,NA,NA,"0",238633.483389867,"0",13568,"0","1","Namibia","Somalia"
"10420",0,0,-5251.96498943506,-0.825146142519506,NA,NA,"0",31663613.4493899,"0",15191,"0","0","Nepal","Somalia"
"10421",4.20270622699036,995.492835367185,-10730.4243334492,-0.266255501228463,NA,NA,"0",24993096.3306667,"0",18201,"0","0","Netherlands","Somalia"
"10422",0,0,0,-0.308130467022574,NA,NA,"0",-19526.1488663946,"0",4967,"0","0","New Caledonia","Somalia"
"10423",0,213.84327402977,-10786.0047359559,-0.0535315552422495,NA,NA,"0",7530485.95877234,"0",5223,"0","1","New Zealand","Somalia"
"10424",0,0,-979.586367512144,0.410862646238239,NA,NA,"0",85757.4432778667,"0",14245,"0","1","Niger","Somalia"
"10425",0,0,-2172.85126757726,-0.299424839607113,NA,NA,"0",1613451.08440107,"0",13963,"0","1","Nigeria","Somalia"
"10426",4.53654581754844,1284.76644736024,-11069.645114936,-0.597766851890497,NA,NA,"0",6739611.24978027,"0",19185,"0","0","Norway","Somalia"
"10427",7.8017914860002,0,-2707.1040861118,-0.532484794707282,NA,NA,"0",12433.9675658667,"0",10992,"0","1","Oman","Somalia"
"10428",6.1787208969339,28.4518717237424,-4339.44917197288,0.0157788130649458,NA,NA,"0",455509714.625697,"0",13141,"0","1","Pakistan","Somalia"
"10429",0,0.000196065968262915,-3524.89901632144,-0.104394864971875,NA,NA,"0",21950620.5977067,"0",2144,"0","0","Paraguay","Somalia"
"10430",0,237.868828581529,-10615.2367186142,-0.0718822033437305,NA,NA,"0",4066084.83226987,"0",5124,"0","0","Peru","Somalia"
"10431",0,512.026787193739,-10421.912181317,0.632604824215075,NA,NA,"0",178973032.078876,"0",16943,"0","0","Poland","Somalia"
"10432",0,76.4842643873843,-9573.53778095556,-0.402570645451835,NA,NA,"0",2133410.99149218,"0",18652,"0","0","Portugal","Somalia"
"10433",2.97726621242729,0,0,-0.236840082614795,NA,NA,"0",-18966.6442421333,"0",10936,"0","1","Qatar","Somalia"
"10434",2.97726621242729,3466.84048109157,-10500.386938041,-0.912758671102966,NA,NA,"0",394666.677956267,"0",23878,"0","0","Republic of Korea","Somalia"
"10435",0,4.04604161794329,-9001.24668559522,0.399383641749349,NA,NA,"0",16930653.1255719,"0",15358,"0","0","Republic of Moldova","Somalia"
"10436",4.9868299347814,996.556507516556,-9450.05704487148,-0.323950626025209,NA,NA,"0",1003334554.34211,"0",17197,"0","0","Russian Federation","Somalia"
"10437",0,0,-11154.146954272,0.366755421746475,NA,NA,"0",1077169.00794655,"0",9497,"0","1","Rwanda","Somalia"
"10438",5.31971593440526,3.1555517753595,-3328.51512951134,0.806708668238385,NA,NA,"0",30686564.4533739,"0",10605,"0","1","Saudi Arabia","Somalia"
"10439",0,1064.33512130527,-10419.4951837454,-0.380355852990527,NA,NA,"0",31361958.5687129,"0",16391,"0","0","Slovakia","Somalia"
"10440",0,913.601553921249,-10475.777806421,-0.789828206507594,NA,NA,"0",2933492.12540267,"0",16339,"0","0","Slovenia","Somalia"
"10441",0,0,0,NA,NA,NA,"0",0,"0",0,"0","0","Somalia","Somalia"
"10442",5.29650284784383,29.881482217651,-6323.07178085896,-0.507093643517734,NA,NA,"0",37654261.0388907,"0",13525,"0","1","South Africa","Somalia"
"10443",3.28148788794008,591.164459171579,-9744.42733071316,0.414299868785992,NA,NA,"0",125446051.200589,"0",17775,"0","0","Spain","Somalia"
"10444",0,0,-8709.96155948565,-0.0545087076811822,NA,NA,"0",-10076.8559925333,"0",12679,"0","1","Swaziland","Somalia"
"10445",0,190.075686255284,-10939.7641464868,-0.772348561527229,NA,NA,"0",44076648.8517227,"0",18432,"0","0","Sweden","Somalia"
"10446",0,2969.02823389507,-10963.0892126137,-0.543768952711027,NA,NA,"1",10406446.2956811,"0",17240,"0","0","Switzerland","Somalia"
"10447",0,85.2337711089787,-6887.60847641263,0.455337151170992,NA,NA,"0",71685758.2042603,"0",12585,"0","1","Syrian Arab Republic","Somalia"
"10448",0,369.548474190708,-8510.18865630557,0.226147033379658,NA,NA,"0",15076833.650065,"0",14408,"0","0","Tajikistan","Somalia"
"10449",0,0,-8411.83454305605,0.955826036794807,NA,NA,"0",1951.29890666667,"0",17664,"0","0","Thailand","Somalia"
"10450",0,1087.32974026126,-10320.3105937243,0.225532588676819,NA,NA,"0",5190750.91804907,"0",14869,"0","0","The former Yugoslav Republic of Macedonia","Somalia"
"10451",0,93.4526002411109,-8798.88811952929,-0.798196402389573,NA,NA,"0",26004148.5996267,"0",15313,"0","1","Tunisia","Somalia"
"10452",6.94530246773246,1664.54859569784,-9796.63966828601,-0.0789645458938162,NA,NA,"0",389882424.67387,"0",13660,"0","0","Turkey","Somalia"
"10453",0,0,-4198.1740894797,0.615405623078396,NA,NA,"0",29258850.0097931,"0",13604,"0","0","Turkmenistan","Somalia"
"10454",3.60260252042026,0,-10779.448619245,0.232674215817964,NA,NA,"0",362938.714186667,"0",6470,"0","1","Uganda","Somalia"
"10455",6.89084504533873,25.4018202219961,-9358.39326623618,0.256494142318275,NA,NA,"0",380010583.120907,"0",15512,"0","0","Ukraine","Somalia"
"10456",7.29771880807515,0,-3427.67388414902,0.218572987773818,NA,NA,"1",-18802.0514069333,"0",11094,"0","1","United Arab Emirates","Somalia"
"10457",3.64933485871214,1250.00215062223,-10889.6031965057,-0.461471621280745,NA,NA,"0",289691894.713975,"0",18988,"0","1","United Kingdom","Somalia"
"10458",5.4291076252116,0,-9495.70910746485,-0.0180220138421737,NA,NA,"0",1781705.73710092,"0",6320,"0","1","United Republic of Tanzania","Somalia"
"10459",6.21371613246443,497.510165102105,-7604.73296319121,0.167147166752944,NA,NA,"0",1132281748.82276,"0",5263,"0","1","United States of America","Somalia"
"10460",0,0.0935847616901983,-5182.88965202937,0.66246305842972,NA,NA,"0",24048757.8672907,"0",1984,"0","0","Uruguay","Somalia"
"10461",0,1.14449024722267,-5741.44298019609,-0.141945655554526,NA,NA,"0",126500790.46451,"0",14687,"0","0","Uzbekistan","Somalia"
"10462",0,0,-6153.9381084762,0.245503462120435,NA,NA,"0",-15266.9503221333,"0",3634,"0","0","Venezuela (Bolivarian Republic of)","Somalia"
"10463",6.85581246280314,0,-1836.63212871671,-0.232972399677188,NA,NA,"0",3973496.70275307,"0",3467,"0","1","Yemen","Somalia"
"10464",0,0,-9610.30497105234,-0.60480563124625,NA,NA,"0",3398333.02214827,"0",11192,"0","1","Zambia","Somalia"
"10465",0,0,-7421.4894828147,0.236170322300449,NA,NA,"0",1659469.17403307,"0",11537,"0","1","Zimbabwe","Somalia"
"10466",0,192.990935707538,-1659.15446453314,0.612438190516777,7767.79727689,21.7528074002804,"0",47615533.2727341,"0",22200,"0","0","Afghanistan","South Africa"
"10467",0,284.381070904385,-3955.56988956941,-0.525735105268531,11167.3793864,21.6325644020306,"1",-32071287.2026976,"0",21035,"0","0","Albania","South Africa"
"10468",0,165.702613502204,-2336.56867523414,-0.232679105680591,11695.9898865,22.776994500008,"0",13153370.3241934,"0",20549,"0","0","Algeria","South Africa"
"10469",0,-29.881482217651,-3319.95393152728,0.383390915776453,10608.5081413,22.4664322380709,"1",-37599034.587712,"1",11025,"0","0","Angola","South Africa"
